Name,Latitude,Longitude,Category,Description
Camp Walker,36.41009,-94.56873,Historical Markers,"This camp was established in June, 1861 by Brig. Gen. Nicolas Bart Pearce, a Benton county man, to train recruits from Western Arkansas and the Indian Nation. He was a West Point graduate. Many Arkansas units, Greers Texas regiment, Herberts 3d Louisiana, went from this camp to Camp Stephens and on to join the battle at Wilsons Creek. The training ground covered about two square miles. The marker is set near the officers quarters on the ridge and a large rocked-up well used by them."
"Capture of Missouri ""Swamp Fox""",36.261256,-90.9697,Historical Markers,"Pocahontas was a “no-man's land” after the Confederate troops organized here in 1861 moved east of the Mississippi. Soldiers and irregulars from both sides patrolled the region. One group of 300 Union militia and cavalry from Arkansas and Missouri came here on Aug. 22, 1863, after learning that Brig. Gen. M. Jeff Thompson was staying at the St. Charles Hotel. Thompson, known as the “Swamp Fox” for his many victories in the swampy region, was taken by surprise. Exchanged in 1864, he commanded troops in northeast Arkansas, surrendering May 11, 1865."
Center Point,34.0267,-93.94767,Historical Markers,"Near this spot in 1837 Robert Messer built the first house in Center Point. A few years later John Russey opened the first store. Center Point acquired its name and post office in 1848, and became an incorporated town in 1859. Held by the Confederates throughout the Civil War, Center Point was raided by Carpetbagger State Militia in 1868 because of its southern sympathies. It was the first county seat of Howard County from 1873 to 1905. On February 12, 1900 Jeff Davis opened his first campaign for Governor of Arkansas with an address here."
Chalk Bluff in the Civil War,36.47751,-90.16669,Historical Markers,"Chalk Bluff was a major crossing point for raids between Arkansas and Missouri. On May 1-2, 1863, Gen. John S. Marmadukes Confederates, after crossing the swollen St. Francis River on a makeshift bridge, fought off pursuing Union troops, ending Marmadukes second Missouri raid. On July 19, 1863, Gen. J.W. Davidsons cavalry crossed at Chalk Bluff, beginning a drive down Crowleys Ridge that ended with the Union capture of the capital at Little Rock on September 10, 1863. Chalk Bluff today is one of Arkansass state natural areas."
Civil War Healing,36.40129,-93.73818,Historical Markers,"The Eureka Springs areas reputation as a health resort has its origins in the Civil War. Late 19th-century accounts claim Dr. Alvah Jackson treated sick and wounded soldiers during the war. In early 1865, Maj. J.W. Cooper, who led Confederate troops in the Indian Territory, came to Carroll Co. with four comrades seeking Jacksons aid to recover from the effects of hard service. They holed up in the rock house near the areas abundant springs and recuperated. Cooper and his companions returned for a reunion with Jackson at the springs in 1880."
Civil War in Fulton County,36.49595,-91.53607,Historical Markers,"Fulton County men fought on both sides in the Civil War, and some were arrested in 1861 as members of the Unionist Peace Society. U.S. troops marched through in April 1862 during the Pea Ridge Campaign. Fulton County Confederates struck a Union town in Missouri in 1863, and U.S. troops raided the county at least three times that year, including an August expedition in which the Spring River Mill at modern-day Mammoth Spring was burned as a guerrilla rendezvous. On May 29, 1864, a wagon train of Unionist refugees was hit at Salem. Eighty were killed."
Clarendon in the Civil War,34.41346,-91.18482,Historical Markers,"Clarendon was a major White River port and crossroads when the Civil War began. Six Confederate companies were raised here and in Monroe County in 1861-2. A Union fleet tried to supply the Army of the Southwest here in June 1862, but turned back because of low water. Nearby Aberdeen saw fighting on July 6 and 9, and Union cavalry from Helena raided the area in mid-August 1862. In mid-January 1863, 1,200 Union cavalry from Helena rode to Clarendon to threaten Little Rock after the Arkansas Post battle, only to be foiled by flooded conditions."
Clarksville in the Civil War,35.47092,-93.4651,Historical Markers,"Clarksville was a key point in the defense of the Arkansas River Valley during the Civil War. Confederate troops occupied the town several times before Union forces took Little Rock and Ft. Smith, gaining control of the valley. Lt. Col. G.M. Waugh and men of the 2nd Arkansas Infantry (U.S.) used Clarksville as a base in early 1864 to fight guerrilla bands and Confederates cutting telegraph lines in the area. When Gen. J.O. Shelby's Confederates crossed the river in May 1864, Waugh left, torching much of Clarksville, including the Methodist church."
Clash at Whitten's Mill,34.3151,-92.55228,Historical Markers,"Both Union and Confederate cavalry moved north of Jenkins' Ferry on April 29, 1864. Lt. Col. Benjamin Elliott's 1st Missouri Cavalry Battalion had been sent to Princeton on the 28th to seek Gen. Frederick Steele's army as it retreated from Camden. They skirmished heavily with Union troops until dark, then proceeded toward Pratt's Ferry on the Saline River on April 29. Gen. E.A. Carr's Union cavalry, meanwhile, rode north to head off a potential attack on Steele's troops by Confederate Gen. James Fagan's Confederate cavalry, reported in the area. Elliott's Missouri cavalry arrived at Pratt's Ferry on April 29, 1864, hoping to link up with Fagan's Confederate cavalry. They were not there, so Elliott crossed the Saline River to find forage for his horses. On April 30, about 2,000 Union troops approached Whitten's Mill, some driving in Elliott's pickets. The Confederates counterattacked and the U.S. troops, fearing it was Fagan's entire force, quickly fell back and began burning their wagons and gear. Elliott's men continued to follow Steele's army as it retreated, attacking pickets and foragers."
Confederate / Union Occupation of Fort Smith,35.38805,-94.42877,Historical Markers,"On April 23, 1861, the U.S. garrison at Fort Smith abandoned the post as Confederate militiamen approached. Fort Smith became an important recruiting and training center for Confederate forces in west Arkansas. Troops from Fort Smith fought at Wilsons Creek, Mo., in 1861, and participated in the battle of Pea Ridge March 7-8, 1862. Confederate Gen. Thomas C. Hindman led an army from Fort Smith to the bloody combat at Prairie Grove on Dec. 7, 1862. The post remained under Confederate control until Union forces took Fort Smith Sept. 1, 1863."
Confederate Capital,33.77645,-93.6816,Historical Markers,"When Union troops occupied Little Rock on Sept. 10, 1863, Arkansas's Confederate government relocated to Washington, using the 1836 Hempstead County Courthouse as their Capitol building. The legislature met here Sept. 22 to Oct. 2, 1864, and the state Supreme Court held sessions here. Washington served as headquarters of the Military District of Arkansas and as a supply post for Trans-Mississippi Confederate troops. Hospitals were established in town for sick soldiers. The 12th Michigan Infantry came here in June 1865 and used the courthouse as a jail."
Confederate Fortifications,34.78529,-92.2644,Historical Markers,"Fearing a Union attack on Little Rock , Confederate Gen. Sterling Price ordered his men to fortify the high ground on the north side of the Arkansas River in the summer of 1863. A strong network of earthen works soon developed, including some in what is now Park Hill. Union Gen. Frederick Steele crossed the Arkansas east of the fortifications, however, leading Price to abandon them and the capital on Sept. 10, 1863, and retreat to southwest Arkansas . Union soldiers viewing the captured works deemed them well-built and formidable."
Confederate Headquarters/Confederate Flank Attack,34.18331,-92.56933,Historical Markers,"Confederate Gen. Edmund Kirby Smith led troops from Louisiana on a forced march to attack Gen. Frederick Steele's Union army as it crossed the Saline River to retreat to Little Rock. He arrived here on April 29, 1864, and established his headquarters to plan his attack on Steele's army and wagon train the next day. As many as 20,000 men, many having just fought Union Gen. Nathaniel Banks's army at Mansfield, La., marched through here in pursuit of Steele. The battle of Jenkins' Ferry would be fought April 30 along Cox's Creek southwest of the Saline."
Confederate Records Stored at Rondo,33.44465,-93.96754,Historical Markers,"When Gen. Frederick Steeles Union army invaded southwest Arkansas in April 1864, threatening the Confederate state capital at Washington, Gov. Harris Flanagin moved the state archives to Rondo, where they were deposited in James Abrahams store. Editor John Eakin moved the press and type for the Washington Telegraph to Rondo for safekeeping during the Union invasion. Some of the Confederate soldiers detailed to guard the government records died and were buried in the Rondo cemetery before the records were returned to Washington."
Confederate Salt Works Destroyed,35.31728,-91.56251,Historical Markers,"Gen. J.R. West led 3,094 U.S. cavalrymen in pursuit of 4,000 Confederate horsemen under Col. T.H. McCray and Gen. J.O. Shelby on Aug. 6, 1864. The U.S. troops rode to Austin, Stony Point, Searcy, and Augusta. On Aug. 11, troops of the 10th Illinois Cavalry destroyed a salt works 5 miles SE of modern Bald Knob, ruining 11 kettles and 60 vats while capturing 8 men and depriving the Confederates of salt needed to preserve meat supplies. Wests expedition returned to Little Rock Aug. 16, having driven the Confederates east of the White River."
Confederates at Bayou Meto,34.86505,-92.1131,Historical Markers,"Following their defeat at the July 4, 1863, Battle of Helena, Confederate Gen. Sterling Price's infantry division fell back to Des Arc and Searcy. Price assumed command of the Confederate army in Arkansas on July 23 and Gen. James Fagan took over his division. Fearing that Union commanders were planning a campaign to capture Little Rock, Price chose to bring his troops closer to the capital and ordered Fagan to bring his men – McRae's and Fagan's Arkansas brigades and Parsons' Missourians – to camps near springs north of Bayou Meto in modern Jacksonville."
